ticker,name,marketCap,trailingPE,priceToBook,revenueGrowth,grossMargins,returnOnEquity,currency,asOfDate
AAPL,Apple Inc.,4409585041408,36.347458,41.353996,0.166,0.47862,1.4147099,USD,2026-05-16
MSFT,Microsoft Corporation,3134205460480,25.129244,7.5644083,0.183,0.68309,0.34013999,USD,2026-05-16
NVDA,NVIDIA Corporation,5457368842240,46.077713,34.814587,0.732,0.71068,1.01485,USD,2026-05-16
GOOGL,Alphabet Inc.,4807165739008,30.311687,10.041504,0.218,0.60368,0.38884997,USD,2026-05-16
AMZN,"Amazon.com, Inc.",2841383010304,31.633533,6.4278593,0.166,0.50604,0.24285,USD,2026-05-16
META,"Meta Platforms, Inc.",1559175626752,22.319403,6.3973627,0.331,0.81941,0.32930002,USD,2026-05-16
TSLA,"Tesla, Inc.",1585816797184,383.85452,19.283007,0.158,0.19065,0.04901,USD,2026-05-16
